MacherTypes,Row NO,Total Time(us),No of Matches
MAT_BF     SEL_NN     SHITOMASI BRISK     ,1,18402.4,91.3333
MAT_BF     SEL_NN     SHITOMASI BRIEF    ,2,479.3,100.444
MAT_BF     SEL_NN     SHITOMASI ORB       ,3,2397.4,100
MAT_BF     SEL_NN     SHITOMASI FREAK    ,4,18597.9,92.1111
MAT_BF     SEL_NN     SHITOMASI AKAZE    ,5,1.2,0
MAT_BF     SEL_NN     SHITOMASI SIFT     ,6,8666.7,101.667
MAT_BF     SEL_NN     HARRIS   BRISK     ,7,19008,16.5556
MAT_BF     SEL_NN     HARRIS   BRIEF    ,8,210.6,18.2222
MAT_BF     SEL_NN     HARRIS   ORB       ,9,2477.2,17.8889
MAT_BF     SEL_NN     HARRIS   FREAK    ,10,18309.2,17.2222
MAT_BF     SEL_NN     HARRIS   AKAZE    ,11,0.9,0
MAT_BF     SEL_NN     HARRIS   SIFT     ,12,8371,18.2222
MAT_BF     SEL_NN     FAST      BRISK     ,13,23503.8,266.111
MAT_BF     SEL_NN     FAST      BRIEF    ,14,1729,288.444
MAT_BF     SEL_NN     FAST      ORB       ,15,3672,287.556
MAT_BF     SEL_NN     FAST      FREAK    ,16,21922.7,264.667
MAT_BF     SEL_NN     FAST      AKAZE    ,17,0.9,0
MAT_BF     SEL_NN     FAST      SIFT     ,18,11786.5,293.444
MAT_BF     SEL_NN     BRISK    BRISK     ,19,19743.1,177.778
MAT_BF     SEL_NN     BRISK    BRIEF    ,20,791.2,172.222
MAT_BF     SEL_NN     BRISK    ORB       ,21,6434.2,176.444
MAT_BF     SEL_NN     BRISK    FREAK    ,22,18323.3,166.111
MAT_BF     SEL_NN     BRISK    AKAZE    ,23,1.1,0
MAT_BF     SEL_NN     BRISK    SIFT     ,24,13179.2,170.667
MAT_BF     SEL_NN     ORB       BRISK     ,25,18579.8,79.6667
MAT_BF     SEL_NN     ORB       BRIEF    ,26,356,61.1111
MAT_BF     SEL_NN     ORB       ORB       ,27,7913.9,84.4444
MAT_BF     SEL_NN     ORB       FREAK    ,28,19668.2,45.7778
MAT_BF     SEL_NN     ORB       AKAZE    ,29,0.9,0
MAT_BF     SEL_NN     ORB       SIFT     ,30,14970.1,79.7778
MAT_BF     SEL_NN     AKAZE    BRISK     ,31,18845.5,139.556
MAT_BF     SEL_NN     AKAZE    BRIEF    ,32,812.6,139.222
MAT_BF     SEL_NN     AKAZE    ORB       ,33,4840,134
MAT_BF     SEL_NN     AKAZE    FREAK    ,34,19090.1,139
MAT_BF     SEL_NN     AKAZE    AKAZE    ,35,26319.1,138.889
MAT_BF     SEL_NN     AKAZE    SIFT     ,36,12902.5,141.889
MAT_BF     SEL_NN     SIFT     BRISK     ,37,18718.7,78
MAT_BF     SEL_NN     SIFT     BRIEF    ,38,753.3,83.6667
MAT_BF     SEL_NN     SIFT     ORB       ,39,1.9,0
MAT_BF     SEL_NN     SIFT     FREAK    ,40,17362,75.8889
MAT_BF     SEL_NN     SIFT     AKAZE    ,41,1.2,0
MAT_BF     SEL_NN     SIFT     SIFT     ,42,37694.3,92.4444
MAT_BF     SEL_KNN    SHITOMASI BRISK     ,43,18409,118.556
MAT_BF     SEL_KNN    SHITOMASI BRIEF    ,44,441.2,118.556
MAT_BF     SEL_KNN    SHITOMASI ORB       ,45,2359.7,118.556
MAT_BF     SEL_KNN    SHITOMASI FREAK    ,46,18205.5,118.556
MAT_BF     SEL_KNN    SHITOMASI AKAZE    ,47,1.5,0
MAT_BF     SEL_KNN    SHITOMASI SIFT     ,48,8586.8,118.556
MAT_BF     SEL_KNN    HARRIS   BRISK     ,49,17479,24.7778
MAT_BF     SEL_KNN    HARRIS   BRIEF    ,50,180.7,24.7778
MAT_BF     SEL_KNN    HARRIS   ORB       ,51,2114.5,24.7778
MAT_BF     SEL_KNN    HARRIS   FREAK    ,52,17948.2,24.7778
MAT_BF     SEL_KNN    HARRIS   AKAZE    ,53,1.6,0
MAT_BF     SEL_KNN    HARRIS   SIFT     ,54,8277.3,24.7778
MAT_BF     SEL_KNN    FAST      BRISK     ,55,21983.5,410.333
MAT_BF     SEL_KNN    FAST      BRIEF    ,56,1451.1,410.333
MAT_BF     SEL_KNN    FAST      ORB       ,57,3513.4,410.333
MAT_BF     SEL_KNN    FAST      FREAK    ,58,20568.4,410.333
MAT_BF     SEL_KNN    FAST      AKAZE    ,59,1.3,0
MAT_BF     SEL_KNN    FAST      SIFT     ,60,11280.6,410.333
MAT_BF     SEL_KNN    BRISK    BRISK     ,61,18834.4,278.667
MAT_BF     SEL_KNN    BRISK    BRIEF    ,62,665.2,278.667
MAT_BF     SEL_KNN    BRISK    ORB       ,63,6384.2,278.667
MAT_BF     SEL_KNN    BRISK    FREAK    ,64,18344.2,258.444
MAT_BF     SEL_KNN    BRISK    AKAZE    ,65,1.5,0
MAT_BF     SEL_KNN    BRISK    SIFT     ,66,12765.8,278.667
MAT_BF     SEL_KNN    ORB       BRISK     ,67,17513.6,105.556
MAT_BF     SEL_KNN    ORB       BRIEF    ,68,337.1,114.778
MAT_BF     SEL_KNN    ORB       ORB       ,69,7626.7,114.778
MAT_BF     SEL_KNN    ORB       FREAK    ,70,18067.6,61
MAT_BF     SEL_KNN    ORB       AKAZE    ,71,1.6,0
MAT_BF     SEL_KNN    ORB       SIFT     ,72,14813.2,114.778
MAT_BF     SEL_KNN    AKAZE    BRISK     ,73,18216.3,165.667
MAT_BF     SEL_KNN    AKAZE    BRIEF    ,74,453.9,165.667
MAT_BF     SEL_KNN    AKAZE    ORB       ,75,4707.9,165.667
MAT_BF     SEL_KNN    AKAZE    FREAK    ,76,18264,165.667
MAT_BF     SEL_KNN    AKAZE    AKAZE    ,77,19405.4,165.667
MAT_BF     SEL_KNN    AKAZE    SIFT     ,78,11549.2,165.667
MAT_BF     SEL_KNN    SIFT     BRISK     ,79,17782.3,138.667
MAT_BF     SEL_KNN    SIFT     BRIEF    ,80,400.1,138.778
MAT_BF     SEL_KNN    SIFT     ORB       ,81,2.2,0
MAT_BF     SEL_KNN    SIFT     FREAK    ,82,17796.4,137.667
MAT_BF     SEL_KNN    SIFT     AKAZE    ,83,1.3,0
MAT_BF     SEL_KNN    SIFT     SIFT     ,84,38901.7,138.778
MAT_FLANN    SEL_NN     SHITOMASI BRISK     ,85,19626.2,118.556
MAT_FLANN    SEL_NN     SHITOMASI BRIEF    ,86,1048.7,118.556
MAT_FLANN    SEL_NN     SHITOMASI ORB       ,87,3002,118.556
MAT_FLANN    SEL_NN     SHITOMASI FREAK    ,88,19204.1,118.556
MAT_FLANN    SEL_NN     SHITOMASI AKAZE    ,89,1.6,0
MAT_FLANN    SEL_NN     SHITOMASI SIFT     ,90,9762.1,118.556
MAT_FLANN    SEL_NN     HARRIS   BRISK     ,91,17853.2,24.7778
MAT_FLANN    SEL_NN     HARRIS   BRIEF    ,92,318.8,24.7778
MAT_FLANN    SEL_NN     HARRIS   ORB       ,93,2438.1,24.7778
MAT_FLANN    SEL_NN     HARRIS   FREAK    ,94,18258.3,24.7778
MAT_FLANN    SEL_NN     HARRIS   AKAZE    ,95,1.4,0
MAT_FLANN    SEL_NN     HARRIS   SIFT     ,96,8263.5,24.7778
MAT_FLANN    SEL_NN     FAST      BRISK     ,97,24169.9,410.333
MAT_FLANN    SEL_NN     FAST      BRIEF    ,98,3137.6,410.333
MAT_FLANN    SEL_NN     FAST      ORB       ,99,5688.1,410.333
MAT_FLANN    SEL_NN     FAST      FREAK    ,100,23148,410.333
MAT_FLANN    SEL_NN     FAST      AKAZE    ,101,1.6,0
MAT_FLANN    SEL_NN     FAST      SIFT     ,102,14167.5,410.333
MAT_FLANN    SEL_NN     BRISK    BRISK     ,103,20278.1,278.667
MAT_FLANN    SEL_NN     BRISK    BRIEF    ,104,2159.3,278.667
MAT_FLANN    SEL_NN     BRISK    ORB       ,105,7771.1,278.667
MAT_FLANN    SEL_NN     BRISK    FREAK    ,106,19935.2,258.444
MAT_FLANN    SEL_NN     BRISK    AKAZE    ,107,1.6,0
MAT_FLANN    SEL_NN     BRISK    SIFT     ,108,14669.4,278.667
MAT_FLANN    SEL_NN     ORB       BRISK     ,109,20204.3,105.556
MAT_FLANN    SEL_NN     ORB       BRIEF    ,110,870.6,114.778
MAT_FLANN    SEL_NN     ORB       ORB       ,111,7622.7,114.778
MAT_FLANN    SEL_NN     ORB       FREAK    ,112,18585.2,61
MAT_FLANN    SEL_NN     ORB       AKAZE    ,113,1.3,0
MAT_FLANN    SEL_NN     ORB       SIFT     ,114,15530.8,114.778
MAT_FLANN    SEL_NN     AKAZE    BRISK     ,115,19035.4,165.667
MAT_FLANN    SEL_NN     AKAZE    BRIEF    ,116,1378.7,165.667
MAT_FLANN    SEL_NN     AKAZE    ORB       ,117,5497,165.667
MAT_FLANN    SEL_NN     AKAZE    FREAK    ,118,18759.7,165.667
MAT_FLANN    SEL_NN     AKAZE    AKAZE    ,119,20058.8,165.667
MAT_FLANN    SEL_NN     AKAZE    SIFT     ,120,13976.4,165.667
MAT_FLANN    SEL_NN     SIFT     BRISK     ,121,18460.6,138.667
MAT_FLANN    SEL_NN     SIFT     BRIEF    ,122,1129.8,138.778
MAT_FLANN    SEL_NN     SIFT     ORB       ,123,2.4,0
MAT_FLANN    SEL_NN     SIFT     FREAK    ,124,18481.5,137.667
MAT_FLANN    SEL_NN     SIFT     AKAZE    ,125,1.6,0
MAT_FLANN    SEL_NN     SIFT     SIFT     ,126,39406.8,138.778
MAT_FLANN    SEL_KNN    SHITOMASI BRISK     ,127,19192.4,118.556
MAT_FLANN    SEL_KNN    SHITOMASI BRIEF    ,128,1048.6,118.556
MAT_FLANN    SEL_KNN    SHITOMASI ORB       ,129,2592.5,118.556
MAT_FLANN    SEL_KNN    SHITOMASI FREAK    ,130,20101.2,118.556
MAT_FLANN    SEL_KNN    SHITOMASI AKAZE    ,131,1.9,0
MAT_FLANN    SEL_KNN    SHITOMASI SIFT     ,132,9297.2,118.556
MAT_FLANN    SEL_KNN    HARRIS   BRISK     ,133,18724.4,24.7778
MAT_FLANN    SEL_KNN    HARRIS   BRIEF    ,134,292.4,24.7778
MAT_FLANN    SEL_KNN    HARRIS   ORB       ,135,2474.1,24.7778
MAT_FLANN    SEL_KNN    HARRIS   FREAK    ,136,18553.4,24.7778
MAT_FLANN    SEL_KNN    HARRIS   AKAZE    ,137,2,0
MAT_FLANN    SEL_KNN    HARRIS   SIFT     ,138,8315.5,24.7778
MAT_FLANN    SEL_KNN    FAST      BRISK     ,139,24190.9,410.333
MAT_FLANN    SEL_KNN    FAST      BRIEF    ,140,3933.7,410.333
MAT_FLANN    SEL_KNN    FAST      ORB       ,141,4797,410.333
MAT_FLANN    SEL_KNN    FAST      FREAK    ,142,23863.2,410.333
MAT_FLANN    SEL_KNN    FAST      AKAZE    ,143,2,0
MAT_FLANN    SEL_KNN    FAST      SIFT     ,144,14517.6,410.333
MAT_FLANN    SEL_KNN    BRISK    BRISK     ,145,20065.8,278.667
MAT_FLANN    SEL_KNN    BRISK    BRIEF    ,146,2170.8,278.667
MAT_FLANN    SEL_KNN    BRISK    ORB       ,147,7774.8,278.667
MAT_FLANN    SEL_KNN    BRISK    FREAK    ,148,19807.7,258.444
MAT_FLANN    SEL_KNN    BRISK    AKAZE    ,149,1.7,0
MAT_FLANN    SEL_KNN    BRISK    SIFT     ,150,14649.9,278.667
MAT_FLANN    SEL_KNN    ORB       BRISK     ,151,19573.2,105.556
MAT_FLANN    SEL_KNN    ORB       BRIEF    ,152,881.7,114.778
MAT_FLANN    SEL_KNN    ORB       ORB       ,153,8074,114.778
MAT_FLANN    SEL_KNN    ORB       FREAK    ,154,18892.7,61
MAT_FLANN    SEL_KNN    ORB       AKAZE    ,155,1.8,0
MAT_FLANN    SEL_KNN    ORB       SIFT     ,156,16117.2,114.778
MAT_FLANN    SEL_KNN    AKAZE    BRISK     ,157,18860.5,165.667
MAT_FLANN    SEL_KNN    AKAZE    BRIEF    ,158,1392.2,165.667
MAT_FLANN    SEL_KNN    AKAZE    ORB       ,159,6002,165.667
MAT_FLANN    SEL_KNN    AKAZE    FREAK    ,160,19737,165.667
MAT_FLANN    SEL_KNN    AKAZE    AKAZE    ,161,20042.3,165.667
MAT_FLANN    SEL_KNN    AKAZE    SIFT     ,162,13513.8,165.667
MAT_FLANN    SEL_KNN    SIFT     BRISK     ,163,17951.1,138.667
MAT_FLANN    SEL_KNN    SIFT     BRIEF    ,164,1131.1,138.778
MAT_FLANN    SEL_KNN    SIFT     ORB       ,165,2.7,0
MAT_FLANN    SEL_KNN    SIFT     FREAK    ,166,18387.9,137.667
MAT_FLANN    SEL_KNN    SIFT     AKAZE    ,167,2,0
MAT_FLANN    SEL_KNN    SIFT     SIFT     ,168,38851.1,138.778
